geofiletype,   ogrdriver,        suffixes,              is_fid_zerobased, is_spatialite_based, default_spatial_index, suffixes_extrafiles
ESRIShapefile, "ESRI Shapefile", "['.shp', '.dbf']",    True,             False,               False,                 "['.shp', '.dbf', '.shx', '.prj', '.qix', '.sbn', '.sbx']"
GeoJSON,       GeoJSON,          "['.geojson']",        True,             False,               False,                 
GPKG,          GPKG,             "['.gpkg']",           False,            True,                True,                  "['gpkg-journal']"
SQLite,        SQLite,           "['.sqlite']",         False,            True,                True,                  
FlatGeobuf,    FlatGeobuf,       "['.fgb']",            True,             False,               True,                  
